,ds,yhat,yhat_lower,yhat_upper
403,2022-08-04,3083.56857734654,2972.763365210276,3189.4369845907777
404,2022-08-05,3086.746914224876,2974.2614564389532,3185.0800326964363
405,2022-08-08,3100.321795591587,2986.7597655562954,3211.5469964506497
406,2022-08-10,3113.0825615222648,3003.90672006167,3216.834284175707
407,2022-08-11,3118.0942040991486,3014.6532883305536,3232.8210068856797
408,2022-08-12,3120.5739109294063,3015.4244009321847,3229.395142693003
409,2022-08-16,3130.423391921154,3026.3265178474826,3239.7110441832933
410,2022-08-17,3136.4148194685195,3024.8565250182887,3240.9574206914444
411,2022-08-18,3138.29744599891,3037.796349544619,3240.55839976977
412,2022-08-19,3137.459381946297,3037.6987872968907,3243.3659257537915
413,2022-08-22,3135.6053412269853,3023.5112862006076,3243.690241480148
414,2022-08-23,3133.629631920895,3016.6798948207625,3247.622360041695
415,2022-08-24,3136.456745807267,3027.6747015803057,3243.112128510032
416,2022-08-25,3135.4058208834626,3027.3041896397667,3243.1537948757114
417,2022-08-26,3131.9177428362723,3020.5601507720935,3236.7409154749594
418,2022-08-29,3124.20796718667,3017.525442120644,3230.7845317585166
419,2022-08-30,3121.059142775573,3023.0567277428067,3228.1759204849786
420,2022-09-01,3121.6905034952983,3004.800037314256,3225.8263034841507
421,2022-09-02,3118.2046448595765,3019.796070611707,3223.063791914044
422,2022-09-05,3112.443029914123,3007.9819375358234,3219.6481187253726
423,2022-09-06,3110.4448719950124,3005.2738487736447,3215.275385699018
424,2022-09-07,3113.815326616164,3004.423203520512,3218.7825367031337
425,2022-09-08,3113.8069563935846,3008.602482804153,3215.555955161988
426,2022-09-09,3111.7820347839993,3002.882561866,3227.0854318109805
427,2022-09-12,3110.067906219561,3007.0843017021975,3222.329810601624
428,2022-09-13,3109.121438752479,3001.364579288937,3220.020773352563
429,2022-09-14,3113.313474683716,3011.3469129365794,3221.551284821061
430,2022-09-15,3113.8571283673245,3006.389955078586,3219.0029613382612
431,2022-09-16,3112.082778511551,3008.441501985579,3213.785783111633
432,2022-09-19,3109.1176701338463,3007.4334359760774,3214.2164036033546
433,2022-09-20,3107.0652568409714,3004.211969849426,3219.2792348792186
434,2022-09-21,3109.8174834024244,3006.8634835319904,3222.5240178828176
435,2022-09-22,3108.605763477133,3002.5033601850223,3215.156454787496
436,2022-09-23,3109.1508848468434,2999.4653385545735,3209.184064839832
437,2022-09-26,3111.73977676294,3004.319632138661,3216.4135204472877
438,2022-09-27,3111.2031188024475,3012.2620951772815,3224.2468938735806
439,2022-09-28,3115.375339271161,3016.3318715439837,3218.0807938234216
440,2022-09-29,3115.531858132295,3009.1385897910695,3220.339233897982
441,2022-09-30,3113.071156260729,3007.6533860956447,3216.3724906624298
442,2022-10-03,3106.976394905433,3008.481620310743,3222.6394051494985
443,2022-10-04,3103.765759369844,3003.662041946539,3212.1997874988424
444,2022-10-06,3103.221686027213,2999.7698469147435,3210.396756817011
445,2022-10-07,3098.5908205940864,2989.1757898690394,3209.481144231185
446,2022-10-10,3087.107440226405,2983.4248990435776,3197.65858032211
447,2022-10-11,3082.462080928032,2972.6032222905014,3190.158075944558
448,2022-10-12,3082.843249087561,2970.3162074532215,3182.803324563202
449,2022-10-13,3079.530186853084,2962.1185607842785,3183.0286376201784
450,2022-10-14,3073.9182676278824,2967.387211016229,3181.0190782711666
451,2022-10-17,3060.1709522039578,2954.733958844122,3166.7922230119016
452,2022-10-18,3054.957632403783,2946.0085335167482,3161.3059787188686
453,2022-10-19,3054.851410249343,2951.804457002052,3154.229866348276
454,2022-10-20,3051.1296522839884,2940.898098139456,3158.980954117659
455,2022-10-21,3045.1904399436858,2939.749648638159,3150.9753476095034
456,2022-10-24,3031.049570646531,2910.218758708856,3137.4396925707183
457,2022-10-25,3025.9581076896698,2913.4167156266703,3136.221295832318
458,2022-10-27,3022.8984814847045,2915.7622415944256,3122.285389460516
459,2022-10-28,3017.6642616976715,2908.057848887673,3128.1124069889597
460,2022-10-31,3007.2897553127987,2898.709588767493,3111.6057399346523
461,2022-11-01,3004.0994748395237,2905.5866634869626,3110.858360493772
462,2022-11-02,3006.543884747299,2901.9105561068127,3116.871236705522
463,2022-11-03,3005.9443505771405,2895.561341069492,3099.8049300812445
464,2022-11-04,3003.7379862188795,2894.9045813671887,3115.8890467494757
465,2022-11-07,3004.729628439534,2890.9118631318083,3111.947177820946
466,2022-11-09,3013.2600424945244,2900.8216932756927,3125.0900303734825
467,2022-11-10,3017.694806976777,2920.2970758877514,3129.5449651904096
468,2022-11-11,3020.7134074114874,2915.625917365594,3132.8424332175805
469,2022-11-14,3037.8228234027515,2922.66071801817,3146.195536723785
470,2022-11-15,3044.375484857953,2940.8589172992106,3149.9220960579796
471,2022-11-16,3056.6538116106367,2957.3496352470356,3167.4824437019365
472,2022-11-17,3065.84111447945,2962.338830356381,3168.7209834764894
473,2022-11-18,3073.22765517191,2963.3111552824944,3179.6095345236386
474,2022-11-21,3100.2965431938887,2989.145683855163,3201.51826974241
475,2022-11-22,3108.8759684399542,2995.7633187329884,3222.856514931703
476,2022-11-23,3122.4361432216174,3014.140848640257,3232.7747556425525
477,2022-11-24,3132.1196223121465,3023.856361622191,3248.6300530868493
478,2022-11-25,3139.190226592269,3028.9609162643947,3245.566659339392
479,2022-11-28,3160.4105864890666,3052.346289783247,3268.4978284650706
480,2022-11-29,3165.480304698777,3062.0402999820535,3269.0785050648856
481,2022-11-30,3174.4118512121304,3070.04261760602,3275.170347855639
482,2022-12-01,3178.8357263057273,3065.80311024355,3279.4566458739105
483,2022-12-02,3180.101199161942,3070.9384897526716,3288.998882889673
484,2022-12-05,3181.6721999448278,3074.2475864057774,3291.606778721294
485,2022-12-06,3179.841234697878,3073.97025599943,3286.355090984964
486,2022-12-07,3182.325948355372,3083.1772651849233,3293.277535730989
487,2022-12-08,3180.4708085953575,3062.5412184777642,3278.069258324805
488,2022-12-09,3175.7546763267096,3067.411454689375,3289.44519458185
489,2022-12-12,3162.380903301511,3052.046348757765,3270.767088383391
490,2022-12-13,3156.928089902766,3050.110292392027,3256.491095887318
491,2022-12-14,3156.619457826396,3043.506641000696,3261.3032464368403
492,2022-12-15,3152.865534647545,3047.955316828963,3256.1320237619857
493,2022-12-16,3147.1935183408796,3040.525913693737,3253.430729870827
494,2022-12-19,3136.806027034607,3032.390812313018,3235.712447776152
495,2022-12-20,3134.2668941668235,3022.4368389868814,3239.555728697585
496,2022-12-21,3137.765859814859,3027.2079578197304,3249.086411997591
497,2022-12-22,3138.6467207701767,3032.057930418601,3239.0701031547915
498,2022-12-23,3138.353396356775,3035.2594861899825,3244.527534941835
499,2022-12-26,3147.525230215404,3041.8890147751017,3251.1383770720886
500,2022-12-27,3152.247471820187,3049.0891224903617,3263.808037892582
501,2022-12-28,3163.1617335827414,3056.0574113804,3272.927043435877
502,2022-12-29,3171.4773441388656,3073.402403922245,3279.6144107349796
503,2022-12-30,3178.504920667176,3072.8220662197764,3291.7506737536346
504,2023-01-02,3207.699769905693,3104.3107363219538,3307.5266973327766
505,2023-01-03,3218.0745313269977,3112.5991070893783,3320.6800934600974
506,2023-01-04,3233.9725257381474,3132.9626681152663,3337.1821291846104
507,2023-01-05,3246.53010957048,3138.168100438212,3354.3543945548186
508,2023-01-06,3257.0013559435865,3141.9831245958503,3368.008330346962
509,2023-01-09,3291.4329882776237,3180.339594918921,3398.1891453828994
510,2023-01-10,3301.8416960884533,3201.7748769979717,3412.955619778726
511,2023-01-11,3316.9534471969464,3206.779368781369,3424.8072959046644
512,2023-01-12,3327.9493953418983,3216.22745528009,3435.84423405987
513,2023-01-13,3336.1419909049487,3226.0531980647497,3435.033473783949
514,2023-01-16,3360.1823194140507,3255.1043150862492,3467.611852796988
515,2023-01-17,3366.2298509460693,3253.4653580469744,3471.416390047311
516,2023-01-18,3376.686602807386,3274.7564234691185,3483.187367371226
517,2023-01-19,3382.8281178219045,3270.6094298464095,3491.5835536873838
518,2023-01-20,3386.058838872625,3283.3930628872754,3497.5951076190504
519,2023-01-23,3395.406976413903,3289.336784910474,3505.195168634666
520,2023-01-24,3396.86042179214,3289.53916472699,3502.675049038861
521,2023-01-25,3402.968573638516,3296.7180453993114,3517.1476524844243
522,2023-01-27,3404.522094750139,3291.607379450131,3512.1479994074493
523,2023-01-30,3404.539749321794,3293.630774068558,3508.1049485827934
524,2023-01-31,3403.4911362776897,3292.76655837386,3517.228633731451
525,2023-02-01,3407.356661521794,3299.840215704327,3512.730682993446
526,2023-02-02,3407.410549730465,3305.897299222141,3520.0921958602657
527,2023-02-03,3405.0367923474273,3294.6976479709124,3509.576164024819
528,2023-02-06,3400.018900550979,3293.682581364275,3497.7391800967466
529,2023-02-07,3397.2840462119457,3296.265568794038,3499.8730947676377
530,2023-02-08,3399.374157717527,3288.597176272034,3505.1920621593904
531,2023-02-09,3397.5189132827986,3290.238023607819,3504.327916087139
532,2023-02-10,3393.064580572276,3282.868596840906,3496.5333538382733
533,2023-02-13,3380.529751624938,3273.996671318064,3486.2220687818976
534,2023-02-14,3374.8324305014444,3271.124925024776,3483.792752903455
535,2023-02-15,3373.7430037355343,3268.9097109950703,3483.540130488657
536,2023-02-16,3368.514564006395,3265.8152565311366,3477.9430811542243
537,2023-02-17,3360.5274377727255,3262.1975236652834,3472.568021275412
538,2023-02-20,3336.9194395974787,3228.5550226929663,3448.624701619429
539,2023-02-21,3327.5727263898298,3229.8061144092285,3436.8690185925116
540,2023-02-22,3322.9689054627283,3218.25480290273,3428.189018547018
541,2023-02-23,3314.434411475915,3205.529175472061,3413.9152213969724
542,2023-02-24,3303.4234689264285,3196.856028377084,3409.5727017860613
543,2023-02-27,3273.143415291228,3162.4734238437754,3386.2312941239425
544,2023-02-28,3262.5834470786463,3155.3321375645733,3373.708632116307
545,2023-03-01,3257.358901454046,3145.966611979527,3362.467976816385
546,2023-03-02,3248.8342860102475,3143.5317506588053,3353.589293508539
547,2023-03-03,3238.49069177948,3131.5581442306093,3343.5834231710382
548,2023-03-06,3214.241598328677,3102.312276765682,3325.3520105376347
549,2023-03-08,3205.6946458419447,3100.0793850589184,3311.7737613653317
550,2023-03-09,3201.645477616531,3096.3515246399397,3311.91437924311
551,2023-03-10,3196.273002631515,3091.584161926386,3306.1400600715365
552,2023-03-13,3189.1790211550046,3084.0498656507248,3291.4259119281883
553,2023-03-14,3188.122060343891,3083.145887178471,3303.6167298323608
554,2023-03-15,3193.085958593375,3090.149027258232,3306.0357342088055
555,2023-03-16,3195.2927500180776,3091.811075262431,3301.161523710053
556,2023-03-17,3196.07058417861,3086.675044469332,3301.243360790015
557,2023-03-20,3205.9045146762346,3099.6884148701774,3314.763290676416
558,2023-03-21,3209.7137444706977,3104.1130322516356,3307.5314598503187
559,2023-03-22,3219.0402801839614,3109.5819097029744,3329.4344512500265
560,2023-03-23,3225.051006325599,3120.29306261244,3328.1980226081664
561,2023-03-24,3229.029609067405,3127.7407581832153,3339.015457171214
562,2023-03-27,3244.573550835308,3126.2301698579777,3353.239519101522
563,2023-03-28,3248.9559591562456,3147.745826144608,3367.5556765429906
564,2023-03-29,3258.2028618364848,3150.3272448665202,3369.071755759915
565,2023-03-31,3266.1783645667815,3156.5444923553223,3371.1847356629087
566,2023-04-03,3274.6877574535574,3172.2512638116805,3383.2344967853983
567,2023-04-05,3281.593732940118,3180.8721569146837,3389.6647386603086
568,2023-04-06,3283.1153815531006,3170.3307340320184,3392.8146989302336
569,2023-04-10,3277.9455900764965,3168.627135123162,3386.211195663871
570,2023-04-11,3275.0496380522873,3166.319773823199,3385.3470203673237
571,2023-04-12,3276.81359294599,3178.650195363939,3389.442752110847
572,2023-04-13,3274.5435217135564,3162.774789585808,3376.0314267185295
573,2023-04-17,3256.6636823801114,3141.353410527049,3363.357867574047
574,2023-04-18,3251.340854318495,3144.3691176889997,3366.0319603743123
575,2023-04-19,3251.0115792839224,3145.555602535803,3350.588969478107
576,2023-04-20,3246.9883143591146,3132.9468537387156,3351.7661488291214
577,2023-04-21,3240.699830151766,3136.170461826031,3349.202469770187
578,2023-04-24,3225.4431201203597,3127.3102714189577,3332.58579861079
579,2023-04-25,3219.994802051323,3107.1742041732073,3331.537392747229
580,2023-04-26,3219.826135206359,3113.8419968777807,3324.8420075811327
581,2023-04-27,3216.230466746872,3107.901683040522,3327.417594006611
582,2023-04-28,3210.616035395869,3116.7887690620655,3322.1915227759614
583,2023-05-02,3194.6361400536534,3090.7004330932186,3298.201874795628
584,2023-05-03,3196.045757035626,3087.888950525153,3306.548148223092
585,2023-05-04,3194.1439997090056,3088.579514452841,3300.0746402603913
586,2023-05-05,3190.318451180613,3080.0370435369528,3298.1895695798025
587,2023-05-08,3184.085668481819,3075.04075891339,3290.689160365211
588,2023-05-09,3182.054711438469,3069.5346067049663,3283.845592318552
589,2023-05-10,3185.4423134567896,3066.113642632124,3293.0232657426777
590,2023-05-11,3185.503964572852,3079.1609598394884,3299.242761479732
591,2023-05-12,3183.6112872643844,3078.868780281949,3292.142034263331
592,2023-05-15,3182.844171307331,3071.2844420928673,3286.4838876183258
593,2023-05-16,3182.477905734163,3075.3997678650862,3292.716996127415
594,2023-05-17,3187.4306809855575,3085.779237707041,3300.8393024006286
595,2023-05-18,3188.9470365794305,3087.122109951931,3292.762136254067
596,2023-05-19,3188.388951671812,3087.0105818358547,3298.3121159722846
597,2023-05-22,3190.8322514898073,3089.01083953157,3302.2282988569063
598,2023-05-23,3191.2567495561407,3080.9935827306886,3289.9295528256494
599,2023-05-24,3196.858436411053,3094.265820076364,3307.5555748588285
600,2023-05-25,3198.8840428130507,3084.508724004669,3300.406512526454
601,2023-05-26,3198.700199620739,3088.920902866485,3301.984495851606
602,2023-05-29,3201.5396803069793,3102.431293274269,3306.3900077756557
603,2023-05-30,3201.8936349247956,3099.8374105689986,3310.3967951248583
604,2023-05-31,3207.348506351985,3100.8468194732395,3314.18473877571
605,2023-06-01,3209.1686060741513,3101.27614281997,3321.339112375517
606,2023-06-02,3208.7393360362653,3098.7476917880294,3318.2001434153817
607,2023-06-05,3210.7987315036994,3109.7050866730688,3325.535282153589
608,2023-06-06,3210.9422820504305,3105.2971675318454,3324.9867898594944
609,2023-06-07,3216.2412129281965,3105.008687446947,3320.661987095319
610,2023-06-08,3217.9749663588555,3108.1520650642797,3329.119795352745
611,2023-06-09,3217.541548816077,3111.5134258175576,3323.831364956171
612,2023-06-12,3220.160232869953,3117.6921070616945,3326.0662219093892
613,2023-06-13,3220.6886329527265,3113.927992123828,3326.1433316928906
614,2023-06-14,3226.465569926038,3118.8211813080115,3333.761206493707
615,2023-06-15,3228.7606960597504,3127.8084462313964,3332.0826267915995
616,2023-06-16,3228.9582358798884,3122.3900754320257,3342.694853895928
617,2023-06-19,3233.6957811797056,3123.1071853922563,3338.22012672722
618,2023-06-20,3234.9272812042864,3129.2996699551545,3340.974897336124
619,2023-06-21,3241.36127035653,3143.8822396924393,3344.1627764746036
620,2023-06-22,3244.2391683325445,3131.560000731706,3358.710980419178
621,2023-06-23,3244.9171041472114,3141.8165850175938,3357.0976980094133
622,2023-06-26,3250.2217285407796,3141.2035322169513,3354.8133138410835
623,2023-06-27,3251.277648994541,3143.890327052283,3358.8375644578596
624,2023-06-28,3257.326839876853,3150.7007931530716,3360.7069673592005
625,2023-06-30,3259.4563971027296,3150.977831149318,3366.9144251910075
626,2023-07-03,3261.0327479873713,3158.9405802927986,3370.5719091977444
627,2023-07-04,3260.4823550144783,3157.949893112662,3371.2043079042696
628,2023-07-05,3264.7876900545925,3158.901067587063,3369.529083943774
629,2023-07-06,3265.217183943126,3163.1195556357184,3381.7202075085106
630,2023-07-07,3263.165151970895,3152.140586809997,3368.2600670310717
631,2023-07-10,3259.130534218282,3158.6255107982142,3363.856644535646
632,2023-07-11,3256.9169389181034,3159.189474231966,3357.4579609780158
633,2023-07-12,3259.7506524071964,3161.1962614160893,3371.021687635888
634,2023-07-13,3258.951687803985,3140.724387165874,3365.5872625865513
635,2023-07-14,3255.9632310330758,3149.483105339631,3365.4408102878615
636,2023-07-17,3251.2918867513035,3145.6732091280946,3357.1678556610236
637,2023-07-18,3249.6990451959987,3139.261951257632,3356.947545830269
638,2023-07-19,3253.605072952358,3145.2030059112735,3360.5055131661115
639,2023-07-20,3254.337650501441,3144.773594294426,3354.493704223897
640,2023-07-21,3253.3379081562953,3148.4022217327583,3361.003439657639
641,2023-07-24,3257.205157367226,3145.2852424019084,3355.3671217316437
642,2023-07-25,3259.210021084735,3156.521474733855,3371.105384405693
643,2023-07-26,3267.01356472873,3151.969309083602,3369.587561758761
644,2023-07-27,3271.8857611019534,3168.765429447064,3384.5906043755253
645,2023-07-28,3275.2034373269444,3174.9280091996047,3385.2953784973097
646,2023-07-31,3292.3766726933977,3185.8536551046836,3391.5441444529215
647,2023-08-01,3298.684618446931,3197.357381359431,3416.4691091696664
648,2023-08-02,3310.5996432997654,3195.4664550247303,3407.5846331937237
649,2023-08-03,3319.319783628471,3211.6466742001726,3421.262622402723
650,2023-08-04,3326.154512166079,3224.3704506162417,3432.597465230257
651,2023-08-07,3351.320786718908,3245.871460918006,3462.0840291379686
652,2023-08-08,3359.2922892525958,3251.3756347746253,3462.710288901597
653,2023-08-09,3372.3215515394377,3265.284585384035,3482.9051211689834
654,2023-08-10,3381.5938861691075,3273.603648406278,3483.795642184909
655,2023-08-11,3388.4176801923727,3286.1990302270624,3500.585689036684
656,2023-08-14,3410.3345709077576,3302.8203284406204,3517.391782021457
657,2023-08-16,3426.8389664540605,3322.4490241604926,3543.0397870509555
658,2023-08-17,3433.318255264024,3328.839617288682,3537.127642497278
659,2023-08-18,3437.071523988829,3337.772702061496,3540.39899925577
660,2023-08-21,3448.8304920792016,3346.651984813975,3553.3196829779295
661,2023-08-22,3451.3009998938246,3346.5294262834373,3561.283117810726
662,2023-08-23,3458.513232851259,3363.592528363079,3567.234468104384
663,2023-08-24,3461.779663535731,3361.0676278481797,3567.886358192846
664,2023-08-25,3462.5364299372554,3358.806666606915,3567.0188538910506
665,2023-08-28,3467.1088439669234,3361.405591536075,3578.449289464535
666,2023-08-29,3467.9075982673994,3358.129613845424,3576.245796338298
667,2023-08-30,3473.8459591731025,3365.274153478434,3573.1662075822233
668,2023-08-31,3476.241922652055,3364.9796073675943,3586.115035557594
669,2023-09-01,3476.526389316806,3367.2435368616298,3587.98498960522
670,2023-09-04,3481.86604355558,3374.267182650071,3590.2177367135523
671,2023-09-05,3483.534799195378,3376.217150775057,3592.879511280897
672,2023-09-06,3490.574339698662,3391.483530378853,3595.0696716952366
673,2023-09-07,3494.2483886376313,3385.5063344245505,3607.2607297062555
674,2023-09-08,3495.929843000216,3393.5941649800316,3608.063548028047
675,2023-09-11,3505.571359552943,3399.5062034107477,3610.381909461247
676,2023-09-12,3508.5138744863893,3396.9208047331663,3625.4617923938263
677,2023-09-13,3516.6556628672115,3409.2850114862604,3617.9180111239016
678,2023-09-14,3521.212796448177,3414.2432685516474,3623.457711736832
679,2023-09-15,3523.5169619304743,3417.453253073194,3625.8091534262867
680,2023-09-18,3533.166570690084,3423.3391592035214,3640.5704164393223
681,2023-09-20,3542.555618528869,3440.9699860798582,3652.8847587054247
682,2023-09-21,3545.754984198231,3433.660610957433,3656.9143639710032
683,2023-09-22,3546.380554637522,3448.561396951027,3656.786807269202
684,2023-09-25,3549.3361344916884,3440.3336520111193,3656.4962939238258
685,2023-09-26,3548.9359791054894,3438.6118777104457,3660.058685018268
686,2023-09-27,3553.2387298419494,3446.813332699676,3658.5032052391716
687,2023-09-28,3553.5127638328017,3441.974250611629,3658.1505828174827
688,2023-09-29,3551.1503115979,3451.4571587598434,3655.195339652534
689,2023-10-03,3541.9543551255197,3435.0710099106605,3651.5449566576594
690,2023-10-04,3543.548312111226,3448.0671814659163,3643.5068582288964
691,2023-10-05,3541.261026282735,3435.8498267269097,3644.655652320953
692,2023-10-06,3536.5033274849625,3436.3996391319442,3644.488505242645
693,2023-10-09,3524.4516913817733,3424.0090873701397,3640.9627535861896
694,2023-10-10,3519.5631900770377,3416.3682927958566,3618.9677198847867
695,2023-10-11,3519.6793290368,3405.215215352164,3630.545806884151
696,2023-10-12,3516.0822469451477,3412.606384549728,3623.2216734586746
697,2023-10-13,3510.169884786595,3406.9166776088023,3616.3767999949196
698,2023-10-16,3495.439899157978,3388.848426458361,3602.9065192830644
699,2023-10-17,3489.873864702953,3376.976749733786,3593.297716771972
700,2023-10-18,3489.4011116926945,3384.5371848858445,3589.5554486442497
701,2023-10-19,3485.296842928271,3383.733808156408,3591.195274466636
702,2023-10-20,3478.956042660202,3372.394859269802,3585.16845772126
703,2023-10-23,3463.452642593559,3356.9387352372896,3574.254843624924
704,2023-10-25,3457.4486191058973,3353.606346328545,3572.256415137636
705,2023-10-26,3453.5877539533785,3348.5741500635863,3558.062716408643
706,2023-10-27,3447.6767845557474,3338.63137145192,3557.0082879707657
707,2023-10-30,3434.884393487809,3338.407040740843,3557.0317689324
708,2023-10-31,3430.7478162342195,3318.7726996237557,3539.0521270449603
709,2023-11-01,3432.17345180014,3325.9571580986963,3537.165422722734
710,2023-11-02,3430.4836458839495,3319.3797032219245,3541.945597326317
711,2023-11-03,3427.118279966991,3312.891537707181,3526.753574155577
712,2023-11-06,3424.2765811596323,3314.8895741811625,3519.4793662164993
713,2023-11-07,3424.2080324246485,3324.123455765974,3533.074683780278
714,2023-11-08,3430.04347399942,3324.9655625191012,3542.9135087922527
715,2023-11-09,3433.0699212314084,3323.86768554849,3545.7675722059935
716,2023-11-10,3434.6818427458775,3330.2723980960404,3538.782761263955
717,2023-11-13,3447.742489476196,3342.641780349468,3552.2786464370943
718,2023-11-14,3453.058415693345,3344.175363671495,3556.4913226276044
719,2023-11-15,3464.1839536134325,3358.543185071051,3559.282047100538
720,2023-11-16,3472.317861662922,3363.5606418163734,3577.775310794639
721,2023-11-17,3478.7645730006175,3363.7169446532475,3589.2285767153912
722,2023-11-20,3503.8099694994116,3393.602889647986,3611.6553846327397
723,2023-11-21,3512.00703573114,3401.5401093472037,3619.5846550733136
724,2023-11-22,3525.3376540583613,3422.6229957023284,3627.8601787562347
725,2023-11-23,3534.94398959797,3424.533521430215,3641.4410394552965
726,2023-11-24,3542.086355098146,3435.908586004757,3650.2541887677244
727,2023-11-27,3564.33359227212,3458.4924556175533,3674.5712010136026
728,2023-11-28,3569.9739745932443,3465.61953986605,3670.593045304821
729,2023-11-29,3579.9796066267877,3483.5596354343015,3691.187662190533
730,2023-11-30,3585.5437920930317,3469.93077365416,3689.7786788113917
731,2023-12-01,3587.993894982725,3486.143886896262,3691.644026990895
732,2023-12-04,3593.148628808076,3491.204205189331,3704.18412493286
733,2023-12-05,3592.4413095182185,3488.184875558915,3700.756797564513
734,2023-12-06,3595.9744964059287,3484.9374330845517,3707.5810196538423
735,2023-12-07,3595.070373844616,3484.6190518646026,3702.525826662573
736,2023-12-08,3591.187253614662,3482.179473181536,3700.3806028318713
737,2023-12-11,3579.434425999501,3470.410816642523,3690.867723915228
738,2023-12-12,3574.18701384341,3464.81964816299,3680.8655410998626
739,2023-12-13,3573.9034848559295,3469.731527730574,3685.9076494215146
740,2023-12-14,3569.9920363860138,3465.194759105156,3680.9898508133433
741,2023-12-15,3563.98124560982,3453.9608057922687,3668.5268440371933
742,2023-12-18,3551.5583315646772,3438.5017091017803,3664.5992532476275
743,2023-12-19,3548.040907772297,3439.5611466198693,3659.0893436826204
744,2023-12-20,3550.439237519966,3448.296368761011,3665.581268863234
745,2023-12-21,3550.117481912889,3442.0204312836436,3662.173191630006
746,2023-12-22,3548.541868289698,3443.894263598289,3664.2745497979577
747,2023-12-25,3553.6304619279986,3446.8327232405777,3665.419160741309
748,2023-12-26,3556.9958450828294,3443.904840841413,3667.941579303106
749,2023-12-27,3566.5961983897523,3447.8521542471076,3672.9277361303702
750,2023-12-28,3573.663846670764,3461.403088046986,3683.4334791421797
751,2023-12-29,3579.5307113109398,3470.9540077654347,3686.80809902655
752,2024-01-01,3605.9458740188325,3499.4402189763596,3718.5078132170156
753,2024-01-02,3615.674168986399,3507.2873836587623,3724.23486284213
754,2024-01-03,3631.0810250101113,3529.5503784566167,3739.328602645758
755,2024-01-04,3643.307061162874,3534.5266069642685,3755.0857355767066
756,2024-01-05,3653.607299134145,3544.4267009559285,3773.001730872439
757,2024-01-08,3688.4510344345617,3589.780006824471,3803.297742650892
758,2024-01-09,3699.2783128725823,3588.4899914829366,3811.49559817313
