Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-10 00:00:00+05:30,3339.6179765077623,3360.33539989911,3322.6238761506665,3326.538330078125,1516489,0.0,0.0
2021-11-11 00:00:00+05:30,3322.433287393946,3351.1227363923304,3280.425510197011,3330.261962890625,1284514,0.0,0.0
2021-11-12 00:00:00+05:30,3347.2557242582257,3374.1310584731223,3327.874818769731,3366.39794921875,1747259,0.0,0.0
2021-11-15 00:00:00+05:30,3368.2593045073845,3407.9758339855816,3368.2593045073845,3392.413818359375,1809157,0.0,0.0
2021-11-16 00:00:00+05:30,3407.4033716861945,3413.6568484196387,3381.6258734974786,3395.373779296875,2013204,0.0,0.0
2021-11-17 00:00:00+05:30,3389.8362566046503,3401.531601898765,3347.6373548702018,3362.435546875,1632914,0.0,0.0
2021-11-18 00:00:00+05:30,3355.9911309469576,3361.433233117525,3295.3187309555774,3318.327392578125,2136598,0.0,0.0
2021-11-22 00:00:00+05:30,3320.9057239680033,3356.755590455343,3284.530946721394,3301.811279296875,3167936,0.0,0.0
2021-11-23 00:00:00+05:30,3289.01783866852,3323.3400536768104,3253.502220961149,3307.396240234375,2153461,0.0,0.0
2021-11-24 00:00:00+05:30,3314.9863980584037,3334.8924492941137,3268.9688343325824,3287.39501953125,2161746,0.0,0.0
2021-11-25 00:00:00+05:30,3287.967508830993,3306.202795073346,3278.5636355348847,3289.876953125,1849619,0.0,0.0
2021-11-26 00:00:00+05:30,3269.9234071982332,3331.9803477727983,3257.416453632465,3290.7841796875,1941251,0.0,0.0
2021-11-29 00:00:00+05:30,3291.0704078922813,3369.5487560871193,3252.2132625115864,3343.43701171875,2981745,0.0,0.0
2021-11-30 00:00:00+05:30,3332.935349825719,3402.3913929938144,3332.935349825719,3369.35791015625,5588446,0.0,0.0
2021-12-01 00:00:00+05:30,3374.9427772814247,3427.4524951740636,3374.9427772814247,3415.804931640625,2102118,0.0,0.0
2021-12-02 00:00:00+05:30,3426.688741839598,3482.826451657957,3412.2725770258976,3477.957275390625,3152938,0.0,0.0
2021-12-03 00:00:00+05:30,3481.34600781009,3499.9630869038206,3466.4524843869617,3475.61767578125,2486263,0.0,0.0
2021-12-06 00:00:00+05:30,3475.6181825774925,3492.373602822322,3362.5313912357074,3376.279296875,1849642,0.0,0.0
2021-12-07 00:00:00+05:30,3401.1977721597545,3435.0904096086447,3364.7274314376796,3422.20166015625,1484458,0.0,0.0
2021-12-08 00:00:00+05:30,3437.954188005721,3481.3462596458216,3437.954188005721,3462.681396484375,1428660,0.0,0.0
2021-12-09 00:00:00+05:30,3446.54686767934,3470.1762402486097,3404.5390942228605,3438.67041015625,1567957,0.0,0.0
2021-12-10 00:00:00+05:30,3422.6788911740896,3477.0980534605396,3413.2272351694482,3472.133544921875,1510718,0.0,0.0
2021-12-13 00:00:00+05:30,3484.7360245695572,3496.1926909517038,3438.622895764123,3446.212890625,1883864,0.0,0.0
2021-12-14 00:00:00+05:30,3441.7735878356825,3470.415254308656,3414.754902512215,3459.722412109375,1747007,0.0,0.0
2021-12-15 00:00:00+05:30,3456.093750106844,3458.9579161980923,3397.044099291025,3408.69189453125,1603233,0.0,0.0
2021-12-16 00:00:00+05:30,3419.8146569441224,3445.0670105714353,3408.3579914267216,3419.432861328125,2072320,0.0,0.0
2021-12-17 00:00:00+05:30,3439.3862176053153,3486.0244834228256,3411.890175688365,3422.05810546875,4333992,0.0,0.0
2021-12-20 00:00:00+05:30,3426.4977480362154,3442.7280243573678,3351.2178143355814,3395.85107421875,2312310,0.0,0.0
2021-12-21 00:00:00+05:30,3420.435551018764,3476.334584969748,3404.9213145683384,3444.92431640625,2340989,0.0,0.0
2021-12-22 00:00:00+05:30,3459.9132910942985,3472.1337820068497,3442.966971856737,3466.357666015625,1224328,0.0,0.0
2021-12-23 00:00:00+05:30,3482.8257411021514,3504.306985393489,3465.6407456690818,3496.860107421875,1792861,0.0,0.0
2021-12-24 00:00:00+05:30,3518.1506385405805,3537.2450789125783,3479.770860010151,3504.68896484375,2209923,0.0,0.0
2021-12-27 00:00:00+05:30,3504.78515909598,3532.4721026028674,3487.6957251314902,3528.748779296875,1534135,0.0,0.0
2021-12-28 00:00:00+05:30,3542.018842145539,3556.3396730437016,3526.6001741130935,3538.72509765625,1456218,0.0,0.0
2021-12-29 00:00:00+05:30,3525.0723546371423,3551.5181077959955,3518.1506200386943,3527.411376953125,1456923,0.0,0.0
2021-12-30 00:00:00+05:30,3514.6662592345115,3570.6606165780886,3513.37729117844,3564.693603515625,1966475,0.0,0.0
2021-12-31 00:00:00+05:30,3573.3341603699,3589.7553349657483,3562.354855489021,3569.085693359375,1207141,0.0,0.0
2022-01-03 00:00:00+05:30,3580.2079571010822,3656.585726852572,3575.434346491614,3644.890380859375,2346158,0.0,0.0
2022-01-04 00:00:00+05:30,3657.6361826331363,3713.0576178886863,3639.1144327647253,3708.85693359375,2488606,0.0,0.0
2022-01-05 00:00:00+05:30,3690.0014372930177,3694.775048466747,3639.7829545107884,3686.134765625,1733031,0.0,0.0
2022-01-06 00:00:00+05:30,3639.400917262652,3661.3595272041634,3601.21203040785,3635.056884765625,1810293,0.0,0.0
2022-01-07 00:00:00+05:30,3647.038537155751,3689.9054675647003,3624.507001649735,3679.021728515625,2460591,0.0,0.0
2022-01-10 00:00:00+05:30,3797.884593791566,3797.884593791566,3686.182105738873,3704.1787109375,3937092,0.0,0.0
2022-01-11 00:00:00+05:30,3681.408911460351,3747.2847451975827,3681.408911460351,3738.5966796875,1906106,0.0,0.0
2022-01-12 00:00:00+05:30,3747.284091232531,3751.102979478373,3662.8389715136364,3685.131591796875,3203744,0.0,0.0
2022-01-13 00:00:00+05:30,3740.6011400119182,3745.374750450933,3682.3630926559385,3721.4111328125,6684507,0.0,0.0
2022-01-14 00:00:00+05:30,3702.269248204003,3796.9298527053365,3685.2751479336684,3788.48046875,3348123,0.0,0.0
2022-01-17 00:00:00+05:30,3811.9192753263933,3859.9418485281467,3782.895813726638,3837.171630859375,3442604,0.0,0.0
2022-01-18 00:00:00+05:30,3851.30112521608,3858.700221407582,3799.793915119625,3809.9140625,2389041,0.0,0.0
2022-01-19 00:00:00+05:30,3837.0755743617815,3837.0755743617815,3740.0010053693286,3743.969970703125,3102539,7.0,0.0
2022-01-20 00:00:00+05:30,3739.523185846422,3749.087183764188,3644.839606460541,3659.711669921875,6176776,0.0,0.0
2022-01-21 00:00:00+05:30,3641.013805361044,3683.621460420858,3606.679148138899,3666.3583984375,3112358,0.0,0.0
2022-01-24 00:00:00+05:30,3672.5749609158793,3681.8041249062285,3577.030721346713,3606.918212890625,3258414,0.0,0.0
2022-01-25 00:00:00+05:30,3605.1490276210034,3643.3092860469865,3559.9112706136707,3605.531494140625,3330501,0.0,0.0
2022-01-27 00:00:00+05:30,3568.3277761751133,3570.623042375411,3467.0451272800624,3490.14208984375,5718297,0.0,0.0
2022-01-28 00:00:00+05:30,3487.0336285586404,3567.1799775269697,3487.0336285586404,3529.1630859375,3143862,0.0,0.0
2022-01-31 00:00:00+05:30,3585.5422399056956,3594.149836640599,3559.145516520258,3573.34814453125,2739393,0.0,0.0
2022-02-01 00:00:00+05:30,3605.6268722544496,3641.970060887253,3573.4917489070363,3634.9404296875,2105169,0.0,0.0
2022-02-02 00:00:00+05:30,3661.0026867227534,3695.5288127663225,3634.9407922745436,3688.06884765625,1984212,0.0,0.0
2022-02-03 00:00:00+05:30,3683.095294570345,3713.221885528269,3649.669171301948,3657.846435546875,1960538,0.0,0.0
2022-02-04 00:00:00+05:30,3648.9520359375383,3657.942100245947,3604.6706805334497,3648.5693359375,2307366,0.0,0.0
2022-02-07 00:00:00+05:30,3625.7116609418417,3664.7328196870617,3592.3810343374557,3614.23486328125,1919149,0.0,0.0
2022-02-08 00:00:00+05:30,3626.237293515273,3634.0318575950873,3558.7632486456973,3580.234375,2946443,0.0,0.0
2022-02-09 00:00:00+05:30,3586.4988038534557,3613.2301282389735,3582.7689384958544,3596.5888671875,1638721,0.0,0.0
2022-02-10 00:00:00+05:30,3624.5638426207406,3624.5638426207406,3594.150283675425,3605.9619140625,2112459,0.0,0.0
2022-02-11 00:00:00+05:30,3588.8902199707095,3588.8902199707095,3529.115232962536,3533.849365234375,3851488,0.0,0.0
2022-02-14 00:00:00+05:30,3561.6323785884665,3627.863055875591,3548.2427831802393,3570.957275390625,5951745,0.0,0.0
2022-02-15 00:00:00+05:30,3620.9292166774558,3667.792801362399,3584.5860285544386,3651.3427734375,3931683,0.0,0.0
2022-02-16 00:00:00+05:30,3676.400558621088,3686.060289283306,3640.0573689156763,3646.847900390625,3256906,0.0,0.0
2022-02-17 00:00:00+05:30,3658.2289188386926,3667.792916012127,3614.2345318408943,3619.207763671875,3134372,0.0,0.0
2022-02-18 00:00:00+05:30,3604.6703607263253,3649.5732785896325,3593.7674978731307,3628.484619140625,3688883,0.0,0.0
2022-02-21 00:00:00+05:30,3643.8830654726703,3660.907027805844,3543.9871577916615,3557.233154296875,7465922,0.0,0.0
2022-02-22 00:00:00+05:30,3490.8588516704067,3507.978312640466,3414.3468768392745,3430.03173828125,5408531,0.0,0.0
2022-02-23 00:00:00+05:30,3453.5597494061412,3464.940813863698,3400.6229259801307,3408.417724609375,2426203,0.0,0.0
2022-02-24 00:00:00+05:30,3322.5330237409207,3331.953655505447,3243.247570890602,3253.33740234375,5039136,0.0,0.0
2022-02-25 00:00:00+05:30,3316.7940579954557,3376.090837578996,3311.055659971242,3367.244140625,2549723,0.0,0.0
2022-02-28 00:00:00+05:30,3337.8352642185882,3408.369748670199,3305.221938009325,3399.236083984375,3288942,0.0,0.0
2022-03-02 00:00:00+05:30,3397.6100970187326,3416.212025375688,3353.137508838192,3391.536865234375,2761341,0.0,0.0
2022-03-03 00:00:00+05:30,3407.5087985472805,3422.5720939725984,3376.186708059714,3389.863037109375,1928039,0.0,0.0
2022-03-04 00:00:00+05:30,3348.8336726532443,3405.9306901429286,3335.0137431794274,3370.6875,2370257,0.0,0.0
2022-03-07 00:00:00+05:30,3299.5790187156504,3393.306190841486,3281.933490662593,3332.957275390625,3054130,0.0,0.0
2022-03-08 00:00:00+05:30,3309.143113494077,3451.646675317955,3309.143113494077,3442.9912109375,3300992,0.0,0.0
2022-03-09 00:00:00+05:30,3447.821289618412,3494.6848799627396,3440.217957884204,3474.218017578125,2719654,0.0,0.0
2022-03-10 00:00:00+05:30,3523.3764871056433,3523.3764871056433,3457.384907949756,3463.075439453125,2005441,0.0,0.0
2022-03-11 00:00:00+05:30,3446.147406600598,3481.15173092431,3436.200942577615,3442.22607421875,1623423,0.0,0.0
2022-03-14 00:00:00+05:30,3423.9111220898812,3489.281138727078,3423.9111220898812,3484.164306640625,1765688,0.0,0.0
2022-03-15 00:00:00+05:30,3499.46679724093,3499.46679724093,3429.075679989841,3437.205078125,3651133,0.0,0.0
2022-03-16 00:00:00+05:30,3481.773003304403,3508.073994264675,3458.5803112757994,3496.50146484375,3090475,0.0,0.0
2022-03-17 00:00:00+05:30,3535.4271692468214,3548.2428316284204,3500.709813979394,3512.616943359375,3600452,0.0,0.0
2022-03-21 00:00:00+05:30,3534.8535010151154,3552.020829949897,3457.3851207168946,3468.574951171875,2413831,0.0,0.0
2022-03-22 00:00:00+05:30,3481.2953679082734,3549.1997555790117,3466.949370513047,3539.587890625,2907611,0.0,0.0
2022-03-23 00:00:00+05:30,3546.3302645865215,3567.179825786264,3529.1150691273638,3550.538330078125,1596195,0.0,0.0
2022-03-24 00:00:00+05:30,3538.6788508342715,3594.3412660590016,3533.896852387198,3586.35546875,1879046,0.0,0.0
2022-03-25 00:00:00+05:30,3595.967319304907,3614.7128477651527,3511.8998748494882,3545.80419921875,1690133,0.0,0.0
2022-03-28 00:00:00+05:30,3533.896983085045,3551.112178131197,3501.5706256880662,3546.043212890625,1760990,0.0,0.0
2022-03-29 00:00:00+05:30,3533.657967713756,3559.7198608378376,3530.0714686599836,3543.7958984375,2689063,0.0,0.0
2022-03-30 00:00:00+05:30,3575.022491844478,3575.022491844478,3544.608931169705,3568.853759765625,1583455,0.0,0.0
2022-03-31 00:00:00+05:30,3576.935073718073,3590.9462366913094,3557.9983119227118,3576.88720703125,2168110,0.0,0.0
2022-04-01 00:00:00+05:30,3584.586134696126,3598.9321304326363,3565.5060070657714,3594.867431640625,1387014,0.0,0.0
2022-04-04 00:00:00+05:30,3597.9758827000924,3615.1910783110975,3574.1616221699487,3605.9619140625,1472994,0.0,0.0
2022-04-05 00:00:00+05:30,3607.539920236389,3668.367038801038,3607.539920236389,3648.473876953125,2314947,0.0,0.0
2022-04-06 00:00:00+05:30,3643.2136876479217,3643.2136876479217,3568.4709055845465,3591.615966796875,2051729,0.0,0.0
2022-04-07 00:00:00+05:30,3582.1952371586526,3582.1952371586526,3518.5946542535535,3523.52001953125,2494829,0.0,0.0
2022-04-08 00:00:00+05:30,3529.11502208934,3543.4610181140933,3483.686034677621,3524.95458984375,2296773,0.0,0.0
2022-04-11 00:00:00+05:30,3529.114975019904,3550.4906022101013,3496.6931178347977,3535.23583984375,2291660,0.0,0.0
2022-04-12 00:00:00+05:30,3522.4200612934433,3575.9784439794144,3489.2809054049058,3530.1669921875,4483476,0.0,0.0
2022-04-13 00:00:00+05:30,3545.373942212284,3548.0997749512185,3496.167220816854,3502.2880859375,1621672,0.0,0.0
2022-04-18 00:00:00+05:30,3452.602984466081,3452.602984466081,3368.918009080823,3374.22607421875,3820792,0.0,0.0
2022-04-19 00:00:00+05:30,3395.21883351703,3408.178095763882,3289.201836542466,3320.52392578125,3170014,0.0,0.0
2022-04-20 00:00:00+05:30,3347.398863848291,3413.5338080027736,3328.270870340587,3401.722412109375,2640370,0.0,0.0
2022-04-21 00:00:00+05:30,3423.910945000824,3485.1205261405034,3411.8602153155407,3470.439697265625,2280996,0.0,0.0
2022-04-22 00:00:00+05:30,3424.963266499997,3459.2979244110547,3415.7817354255135,3455.0419921875,1581465,0.0,0.0
2022-04-25 00:00:00+05:30,3402.8700780621116,3427.7364698635774,3379.0558193121915,3393.497314453125,1960694,0.0,0.0
2022-04-26 00:00:00+05:30,3419.2724121219976,3431.4665087180524,3364.757627339635,3391.680419921875,1943469,0.0,0.0
2022-04-27 00:00:00+05:30,3391.3934348986318,3412.8645620892953,3353.424412402836,3405.9306640625,1727648,0.0,0.0
2022-04-28 00:00:00+05:30,3431.5623140277903,3447.2471765797827,3383.790193060975,3428.023681640625,1703660,0.0,0.0
2022-04-29 00:00:00+05:30,3440.1699429962227,3465.2754367420252,3382.6425907256844,3392.06298828125,2051115,0.0,0.0
2022-05-02 00:00:00+05:30,3366.4314447068627,3393.2585048564106,3340.465284444788,3387.950439453125,1324161,0.0,0.0
2022-05-04 00:00:00+05:30,3384.2207151925877,3390.867647148342,3314.212296058224,3328.0322265625,2305825,0.0,0.0
2022-05-05 00:00:00+05:30,3358.9719549015977,3378.960618060625,3333.3882593077337,3360.215087890625,1612262,0.0,0.0
2022-05-06 00:00:00+05:30,3308.186849152165,3323.011045787568,3275.191056641107,3282.93798828125,2010812,0.0,0.0
2022-05-09 00:00:00+05:30,3249.846542126676,3305.3177308975255,3200.9267854280433,3294.89306640625,2481830,0.0,0.0
2022-05-10 00:00:00+05:30,3284.2766813488274,3313.7338398085294,3272.799884559024,3288.819580078125,1622685,0.0,0.0
2022-05-11 00:00:00+05:30,3285.2335249441307,3298.0970563848023,3234.6876988547906,3263.236328125,1841769,0.0,0.0
2022-05-12 00:00:00+05:30,3230.7184228715005,3299.292239677292,3204.034962688472,3260.031982421875,2807195,0.0,0.0
2022-05-13 00:00:00+05:30,3285.233004919417,3289.919270101533,3234.687186831054,3266.00927734375,2187823,0.0,0.0
2022-05-16 00:00:00+05:30,3266.1052254176066,3280.4512220153415,3219.815569793998,3229.57080078125,1195813,0.0,0.0
2022-05-17 00:00:00+05:30,3223.0670642592872,3315.8378373255046,3204.3215363031672,3301.109375,1754076,0.0,0.0
2022-05-18 00:00:00+05:30,3313.925270515213,3342.6172641993276,3292.932341835545,3298.431640625,1866781,0.0,0.0
2022-05-19 00:00:00+05:30,3248.890110783315,3256.5413091601963,3089.1713446659132,3119.728271484375,4642963,0.0,0.0
2022-05-20 00:00:00+05:30,3165.6831118447276,3169.4129773998493,3127.474989263511,3149.42431640625,3065125,0.0,0.0
2022-05-23 00:00:00+05:30,3160.7099692268653,3193.323060900666,3124.558011649074,3176.9208984375,2293690,0.0,0.0
2022-05-24 00:00:00+05:30,3170.608493435013,3179.885757676985,3132.7830706487825,3144.642333984375,1711510,0.0,0.0
2022-05-25 00:00:00+05:30,3170.4948000067448,3170.4948000067448,3036.8522654244757,3049.94677734375,3548046,22.0,0.0
2022-05-26 00:00:00+05:30,3072.429087018682,3121.052612212804,3062.367434264563,3107.043212890625,2813186,0.0,0.0
2022-05-27 00:00:00+05:30,3132.318071966316,3157.0630684966764,3109.2098600963045,3140.1171875,3103153,0.0,0.0
2022-05-30 00:00:00+05:30,3174.4903701432995,3260.761115418903,3164.2361959142427,3249.832763671875,2094624,0.0,0.0
2022-05-31 00:00:00+05:30,3229.5169566186605,3257.6800899703003,3201.450201511163,3239.338134765625,4840965,0.0,0.0
2022-06-01 00:00:00+05:30,3262.109100561679,3262.109100561679,3215.9408679497365,3230.52783203125,1493835,0.0,0.0
2022-06-02 00:00:00+05:30,3230.3350899618617,3304.473928092134,3221.9584111089666,3295.808349609375,2657939,0.0,0.0
2022-06-03 00:00:00+05:30,3330.8560002304675,3348.09101555266,3303.703898935845,3312.3212890625,1913622,0.0,0.0
2022-06-06 00:00:00+05:30,3290.9938898487753,3324.693359171393,3251.66170091184,3303.462646484375,1084210,0.0,0.0
2022-06-07 00:00:00+05:30,3274.6741113246853,3291.812747404993,3231.2980284992636,3237.7490234375,2308256,0.0,0.0
2022-06-08 00:00:00+05:30,3254.5507244780956,3287.094835413736,3222.151180902962,3277.658935546875,2185707,0.0,0.0
2022-06-09 00:00:00+05:30,3259.2206000797014,3309.2883906865386,3228.506030254212,3299.75634765625,1279197,0.0,0.0
2022-06-10 00:00:00+05:30,3256.3318823003674,3266.9231450754423,3227.446620186526,3235.052978515625,1527582,0.0,0.0
2022-06-13 00:00:00+05:30,3167.750293801349,3170.6388199051194,3073.825006313316,3099.96630859375,3030921,0.0,0.0
2022-06-14 00:00:00+05:30,3071.466476376065,3118.549363757536,3056.73494438155,3091.2529296875,2611493,0.0,0.0
2022-06-15 00:00:00+05:30,3098.9072710320297,3113.831323448061,3082.0575344332847,3087.16064453125,1404536,0.0,0.0
2022-06-16 00:00:00+05:30,3119.6087813544323,3124.2786601318594,3016.6328533170217,3025.250244140625,2032028,0.0,0.0
2022-06-17 00:00:00+05:30,2977.1079515914075,3002.8639793097354,2911.4903525720815,2974.123046875,5240434,0.0,0.0
2022-06-20 00:00:00+05:30,2979.033554668472,3022.120740050312,2954.9625013825275,2996.749755859375,1502769,0.0,0.0
2022-06-21 00:00:00+05:30,3013.6957241356454,3117.4419587284942,3009.266556519912,3092.6005859375,2964461,0.0,0.0
2022-06-22 00:00:00+05:30,3080.9983371457315,3129.7664304789782,3064.726399707663,3103.19189453125,3336315,0.0,0.0
2022-06-23 00:00:00+05:30,3103.1921986327993,3194.7103960828886,3103.1921986327993,3185.852294921875,3692578,0.0,0.0
2022-06-24 00:00:00+05:30,3214.9297090611303,3220.7067615482124,3155.7149210685398,3170.7353515625,2132118,0.0,0.0
2022-06-27 00:00:00+05:30,3225.5210885518177,3237.941657820482,3183.6374565064434,3191.53271484375,2037686,0.0,0.0
2022-06-28 00:00:00+05:30,3184.1188965577726,3206.2642653575394,3150.9972215978464,3194.8544921875,1400046,0.0,0.0
2022-06-29 00:00:00+05:30,3149.4562699289386,3209.152475595583,3149.4562699289386,3168.231689453125,2133994,0.0,0.0
2022-06-30 00:00:00+05:30,3150.4190036169366,3187.873463147069,3134.050689722839,3145.701171875,2719603,0.0,0.0
2022-07-01 00:00:00+05:30,3138.8655146130136,3209.1529939279676,3131.210966276739,3191.918212890625,1502879,0.0,0.0
2022-07-04 00:00:00+05:30,3188.9329354192005,3194.6617987211716,3105.2138644575207,3114.84228515625,2622535,0.0,0.0
2022-07-05 00:00:00+05:30,3134.0507573080695,3150.4190715551467,3087.786151495942,3096.788818359375,2170627,0.0,0.0
2022-07-06 00:00:00+05:30,3098.9070823205575,3147.049183956732,3083.260899288801,3139.587158203125,2182144,0.0,0.0
2022-07-07 00:00:00+05:30,3149.456679770765,3196.0581459085747,3143.727815979089,3165.6806640625,1989921,0.0,0.0
2022-07-08 00:00:00+05:30,3177.3790356435825,3182.1932463036483,3129.236929042922,3144.11279296875,2136916,0.0,0.0
2022-07-11 00:00:00+05:30,3087.0159795329696,3105.165646408515,2990.587441161193,2998.09765625,6974600,0.0,0.0
2022-07-12 00:00:00+05:30,2999.156394108409,3019.6649753278652,2965.7940134773985,2970.07861328125,3734815,0.0,0.0
2022-07-13 00:00:00+05:30,2988.6616233031673,2994.438675410068,2922.2255240738123,2925.836181640625,3863530,0.0,0.0
2022-07-14 00:00:00+05:30,2950.212552105044,2951.1779357935598,2864.2934038271155,2894.9443359375,4764908,8.0,0.0
2022-07-15 00:00:00+05:30,2914.0588796865645,2924.0504591047593,2850.7779339471876,2890.93798828125,4574806,0.0,0.0
2022-07-18 00:00:00+05:30,2918.3548421210676,2970.4372441173086,2909.9560513077504,2957.452880859375,3202795,0.0,0.0
2022-07-19 00:00:00+05:30,2925.160898564259,2972.3680667543913,2925.160898564259,2967.830810546875,1865074,0.0,0.0
2022-07-20 00:00:00+05:30,3000.219467765212,3062.148736972711,2990.8069768227074,3055.246337890625,3402251,0.0,0.0
2022-07-21 00:00:00+05:30,3057.370221314053,3073.7817444470934,3035.2147122223255,3067.313720703125,2420640,0.0,0.0
2022-07-22 00:00:00+05:30,3074.7468159319815,3086.331419320108,3034.6833958813763,3061.2314453125,2075886,0.0,0.0
2022-07-25 00:00:00+05:30,3055.4392407282457,3076.1466728047862,3040.089735026874,3057.128662109375,1797504,0.0,0.0
2022-07-26 00:00:00+05:30,3055.1498355439257,3059.204400061897,2989.3107124606454,3008.0390625,2639367,0.0,0.0
2022-07-27 00:00:00+05:30,3007.1701875660815,3083.532131548566,3002.3432691269704,3078.4638671875,1389808,0.0,0.0
2022-07-28 00:00:00+05:30,3104.6734887766447,3151.011899056893,3090.8201405942086,3147.633056640625,2106333,0.0,0.0
2022-07-29 00:00:00+05:30,3176.112370053285,3202.4673921767094,3161.63161456672,3187.600341796875,2430257,0.0,0.0
2022-08-01 00:00:00+05:30,3211.8314381006053,3211.8314381006053,3157.76995311905,3184.607666015625,1306913,0.0,0.0
2022-08-02 00:00:00+05:30,3176.112115858438,3198.2193065228635,3158.3972321219026,3177.849853515625,1269114,0.0,0.0
2022-08-03 00:00:00+05:30,3166.4583547780358,3233.0698262657443,3163.610520163898,3223.898681640625,2895824,0.0,0.0
2022-08-04 00:00:00+05:30,3234.035606494747,3270.6235568417205,3192.862083272893,3238.814208984375,2150567,0.0,0.0
2022-08-05 00:00:00+05:30,3244.8476316199203,3260.10074115348,3238.862299843034,3248.564453125,1106933,0.0,0.0
2022-08-08 00:00:00+05:30,3248.5160873658015,3261.934826259259,3220.5199606099,3257.638916015625,1068836,0.0,0.0
2022-08-10 00:00:00+05:30,3267.823731524139,3267.823731524139,3219.55454789749,3238.13818359375,1878359,0.0,0.0
2022-08-11 00:00:00+05:30,3282.3045020315926,3310.0109664255724,3258.218226426618,3304.025634765625,1449248,0.0,0.0
2022-08-12 00:00:00+05:30,3300.6469240922947,3300.6469240922947,3264.203688823361,3283.801025390625,1472354,0.0,0.0
2022-08-16 00:00:00+05:30,3292.92364810734,3296.640469455856,3270.2371322086233,3275.257080078125,839942,0.0,0.0
2022-08-17 00:00:00+05:30,3267.920316542699,3299.633028309624,3254.404945324201,3283.366455078125,1622326,0.0,0.0
2022-08-18 00:00:00+05:30,3272.6504758260166,3274.581243068392,3245.6197344327634,3264.203369140625,1430659,0.0,0.0
2022-08-19 00:00:00+05:30,3269.7540927220243,3303.0598252873947,3254.5493017682684,3268.54736328125,1398410,0.0,0.0
2022-08-22 00:00:00+05:30,3248.515946267885,3266.9548680543935,3231.525099940336,3238.427734375,1536532,0.0,0.0
2022-08-23 00:00:00+05:30,3205.0255866458456,3226.215711848382,3156.8047176833297,3170.8994140625,1849256,0.0,0.0
2022-08-24 00:00:00+05:30,3178.0430829237384,3193.489221844389,3137.6899978556653,3142.661865234375,1691923,0.0,0.0
2022-08-25 00:00:00+05:30,3162.5968293883957,3164.6723099548913,3103.4670809756853,3106.797607421875,1946930,0.0,0.0
2022-08-26 00:00:00+05:30,3122.3404162401353,3144.254578167166,3105.4462022033144,3110.6591796875,1457962,0.0,0.0
2022-08-29 00:00:00+05:30,3016.824098808153,3033.911343365926,2974.347215496934,3024.11279296875,2539173,0.0,0.0
2022-08-30 00:00:00+05:30,3045.7852601751556,3114.81018762445,3033.3319060020044,3099.991455078125,3431525,0.0,0.0
2022-09-01 00:00:00+05:30,3079.573907286121,3079.573907286121,3012.962434056421,3023.2919921875,3546935,0.0,0.0
2022-09-02 00:00:00+05:30,3053.5084663079842,3053.5084663079842,3012.286631842522,3022.036865234375,2052900,0.0,0.0
2022-09-05 00:00:00+05:30,3015.520614660839,3038.9794850430458,3004.5153350688765,3024.93310546875,2147912,0.0,0.0
2022-09-06 00:00:00+05:30,3026.9604231895687,3032.1253199733887,2998.819584173663,3018.802978515625,1936453,0.0,0.0
2022-09-07 00:00:00+05:30,2994.6199122191388,3052.4462952941144,2994.6199122191388,3040.572265625,1291534,0.0,0.0
2022-09-08 00:00:00+05:30,3060.266201212889,3073.298880618685,3050.7089972577196,3059.92822265625,1346113,0.0,0.0
2022-09-09 00:00:00+05:30,3084.400756205056,3121.568026663239,3058.818089526047,3106.2666015625,1561185,0.0,0.0
2022-09-12 00:00:00+05:30,3127.746450644448,3156.611563721738,3113.3623282717476,3130.69091796875,1785928,0.0,0.0
2022-09-13 00:00:00+05:30,3150.4812084518417,3150.4812084518417,3113.362254447542,3117.561767578125,1972678,0.0,0.0
2022-09-14 00:00:00+05:30,3026.4777522506174,3032.6561133542655,3006.0116659442447,3012.383056640625,5090269,0.0,0.0
2022-09-15 00:00:00+05:30,3021.650913088347,3029.132636595195,2992.6894027392573,2996.888916015625,2138023,0.0,0.0
2022-09-16 00:00:00+05:30,2969.51992330185,2987.234806456847,2896.1507704504393,2904.549560546875,5322221,0.0,0.0
2022-09-19 00:00:00+05:30,2930.9045721151074,2936.6968736410267,2884.373130328094,2923.953857421875,2072220,0.0,0.0
2022-09-20 00:00:00+05:30,2944.420327230179,2973.3335223219888,2925.11265295326,2935.05615234375,1544295,0.0,0.0
2022-09-21 00:00:00+05:30,2923.181901119466,2936.1179486782567,2894.365102831686,2897.3095703125,2253818,0.0,0.0
2022-09-22 00:00:00+05:30,2886.4970965984785,2925.0641260522802,2876.1675387418354,2903.294677734375,2017983,0.0,0.0
2022-09-23 00:00:00+05:30,2900.012634843064,2917.872233293329,2875.8780423427056,2878.822509765625,2652374,0.0,0.0
2022-09-26 00:00:00+05:30,2857.3908132545803,2921.1061324270395,2824.809115950482,2890.74462890625,2925489,0.0,0.0
2022-09-27 00:00:00+05:30,2905.225197219248,2920.2852750622496,2872.981480524051,2912.99658203125,2227447,0.0,0.0
2022-09-28 00:00:00+05:30,2876.8433866370833,2944.371928390236,2876.8433866370833,2930.56689453125,2739767,0.0,0.0
2022-09-29 00:00:00+05:30,2948.2813901280456,2950.0674439885047,2886.496842332304,2893.544189453125,2493902,0.0,0.0
2022-09-30 00:00:00+05:30,2887.3177483269706,2915.168924872921,2847.9783650738527,2900.54345703125,2817353,0.0,0.0
